,TICKER,mktrf,smb,hml
1246,OPK,1.435217274292671,1.9543249373599245,-0.14202034397070945
1247,FFIC,0.48843857653923817,0.9391123636523462,0.9207306529732939
1248,BANR,0.8435509709062028,0.7126350418581795,0.9158935453148555
1249,HSIC,0.8141822403795448,-0.7047886893285855,0.4255347839093474
1250,NTAP,1.0625717612822547,0.5434468008515566,0.29538683733494964
1251,NWPX,0.6324124136869209,0.20323085533709373,0.7555996648416242
1252,EL,1.0089252577446013,-0.20147244828148417,-0.04841217352551025
1253,SWM,0.8343876172776338,1.4012795633780142,0.25012235596655
1254,WAT,0.8312127826699728,-0.24183714727740438,0.07531565403182293
1255,TGTX,1.9110185533502713,2.2194268195024494,-1.8471392566460985
1256,CTXS,0.18487233027940764,0.012802340020175537,-0.674067466060946
1257,EME,1.030556988826154,0.25135884665634767,0.5402311139723768
1258,HIG,0.8883570807935334,-0.18572102304630583,0.979270055476746
1259,MSM,0.8642274264051435,0.6386620101193116,0.46825765368696814
1260,NVAX,1.448527095949396,3.3469791464773104,-3.366847478844533
1261,SCCO,1.0316984687870825,0.2869947350317719,0.2531766559590988
1262,WSM,1.2489116870097983,1.3594198653624914,0.36389478775098705
1263,ANDE,0.577219046661028,0.14042497315511676,0.6127208455109014
1264,CMCO,0.8835271959447065,1.1108080881573776,0.6158665227110455
1265,CSGS,0.809816566611961,-0.01031273925388966,-0.13684762187086635
1266,IRM,0.6824618017243556,0.24237956155808266,0.30848974954672265
1267,LNDC,1.142362953822138,-0.23052703650121173,0.24406725304608706
1268,CENX,2.4220879699711944,0.2925629715800311,0.7871758195575834
1269,HUBG,0.868720427372867,-0.15808948701508474,0.4995097627424785
1270,TCX,0.49978949129613837,0.7343884145202736,-0.06707243125221472
1271,SASR,0.7589087975342619,0.8824571250719093,1.0014208015116175
1272,TUP,2.752335542746626,-0.25307709736684025,0.8041664949906779
1273,ARTNA,-0.004131276797879946,0.2728838328654458,0.07055197423185967
1274,FCN,0.3928409448089597,-0.6933983337785068,0.29055648430918146
1275,NBIX,0.6870030661728657,1.1223551545150203,-0.6742005250433276
1276,FDS,0.8070686671075364,-0.29931145752748,-0.28843647696580876
1277,WOR,0.8526523439763877,0.47371754905276997,0.8319470716683025
1278,ANSS,1.3516717451036877,-0.42010169067585,-0.6862580631320856
1279,CNOB,1.0376355764276584,0.575095702723379,1.038546269346972
1280,TBI,1.4177392730397924,-0.059081841907214716,0.4274232468336189
1281,QGEN,0.38351091627269485,-0.01576729911301336,-0.9528283519641582
1282,CASS,0.5637795964090573,0.27579654490269906,0.7033826055623495
1283,GERN,0.891796168871955,2.570909508045956,-1.4346839381909415
1284,OCFC,0.6147313297121269,0.9802000856804619,0.9683117243751808
1285,PEGA,1.1891063963321025,0.49339432041710807,-0.8299638606503648
1286,STRA,0.45432761915311715,0.8860654117725347,-0.4862940758998699
1287,GES,1.7859403489500982,1.1173559156946467,0.911792118164468
1288,CSV,0.735158747065656,0.5434078150377194,0.3768861925271423
1289,LAMR,1.2228106555350602,0.2886146575583343,0.6657277795871517
1290,MVIS,2.7427096020891613,6.1943823381611685,-0.9543385926180871
1291,SRCL,1.3277809582963365,-0.30494746646702675,0.14361209828240631
1292,TTEC,0.7891438562095318,-0.018141248323948162,0.07920524772359067
1293,SPPI,1.6658849596551988,1.7586811386477634,-0.3962868621866893
1294,ANF,1.4503980372411276,0.4650064626295552,1.06151658873299
1295,USNA,0.626025087604294,0.6245930150801426,0.6685193741296875
1296,NOV,1.8328927310033465,1.1081065806776207,1.0898520878819344
1297,TGI,2.6005063616164277,1.4094802822033459,1.5630376521566625
1298,PAG,1.1828550684378851,0.14067231418467152,1.1960713237285696
1299,BJRI,1.8152479040348783,1.266761404753777,0.5955647143368591
1300,HIBB,1.6473692153300472,0.7254993090943446,0.6262486304611109
1301,ZION,1.0847388702550438,0.8693738939396066,1.151467771884869
1302,NUS,1.095231343061886,0.7762721429796662,-0.07935787724822782
1303,FORR,0.8324449554927518,0.590280141604721,0.2713434968504118
1304,PLUS,1.205770168389617,0.28440208443969006,-0.019182394478290177
1305,STLD,1.2830699632996743,-0.01707113259433279,0.8380864061500543
1306,UNFI,0.5901449868578914,2.5219603377431237,0.1204585624179384
1307,LAD,1.54692949403859,0.1617023534407006,0.47249413069101753
1308,VSAT,0.9151916836607396,0.3665050860839284,1.0190821768701102
1309,NCR,1.582504293983678,-0.01604745327331611,0.5177256677458901
1310,DGX,0.9824559331552707,-0.2050850547930296,0.1525138199629698
1311,TEN,1.8732164570436658,1.9972890870752975,1.6308774333081666
1312,ROK,1.2845562900785052,0.09870645675621242,0.051774289001351004
1313,NSP,1.2736293473445421,0.9090967694862121,0.5190539400849011
1314,SSB,0.6927310531824671,0.7351494161113773,0.8197696517548868
1315,KRC,0.6692265019197255,0.2284258741935024,0.40314034354127143
1316,WWD,1.4210284158349453,0.6770662510366475,0.5063673824500092
1317,CERS,0.9733804142902338,1.5329318564603895,-0.3748948893474553
1318,VCEL,1.6307755961856152,1.4982028684706399,0.6409772326495843
1319,CCBG,0.48492376799463766,0.5086871980191958,1.0811841412171008
1320,CIEN,0.7524960562322063,0.4398019147270473,-0.08851486608887166
1321,SLGN,0.8429863366446564,-0.42035411077871104,-0.19792261861303426
1322,MTN,1.098546463340302,0.40607797375535387,0.21942740211328207
1323,EEFT,1.4495111664107105,-0.08777994083078744,0.48092878290333474
1324,EMKR,1.0135278921197828,0.6697663702407501,0.8338278134164829
1325,WTFC,1.1178671538682217,0.9149626943868063,1.2537285565539509
1326,LNG,1.207074785274031,0.6752697813490356,0.591614405368595
1327,FBC,1.337846811415314,0.5661741197946228,0.6047557147556152
1328,TTWO,0.817960936228519,-0.5955183620963569,-0.8074026111656412
1329,ARE,0.7944430740389095,-0.4294847506083739,-0.05658453908078254
1330,APH,1.158186241969688,-0.12211437635288833,0.31017541996852316
1331,AMZN,1.2569057848025917,-0.369307342050151,-0.8597396844377051
1332,RMBS,0.843841498055411,1.0812631870852762,-0.15163473328636684
1333,SRPT,1.1224544101361293,1.5857909733539555,-0.6083519855942714
1334,PPBI,0.933646108478104,1.1186090723641593,1.044744100202772
1335,QRVO,1.3628429894880605,0.2032551286308983,-0.24456217752720208
1336,SLP,0.2267092474479231,0.7874495876136384,-1.4319129100922852
1337,BXP,1.0108348118423414,0.10249500270098,0.6498742056262607
1338,FIX,1.04851556589734,-0.20779055226030052,0.5546256733708972
1339,MMS,0.7186504186320762,-0.24077484833957447,0.3544733944546505
1340,RL,1.2442766294273908,0.8824446955123707,0.6481987163813702
1341,EGP,0.772032276751937,-0.3691941168469021,0.09438088524464869
1342,HLX,2.5947524161622697,1.8709223985760273,1.6193558643819979
1343,DXPE,1.979785148764551,1.8574559544793738,0.6513318731604513
1344,EGHT,0.9792090040332881,1.701385999265509,-0.9323428020091956
1345,HSKA,1.2783287006596322,1.8948326262513215,-0.07832551172690042
1346,CXW,0.890743918293284,0.2515222113805512,0.17172303721908833
1347,JLL,1.043516639473031,0.3930611652951602,1.057962260710311
1348,AME,1.2640377142965074,-0.21289731027695896,0.08376487594216009
1349,SLG,1.1828100805090918,0.9566101277509074,0.872918775250848
1350,VLO,1.7547405886697927,0.9055076486633247,1.0718261060560668
1351,LKFN,0.5069191618274235,1.042257412286928,0.6627882593389676
1352,BHB,0.577822176506225,1.0704342124528266,0.782765955381985
1353,NAT,0.2020856279485319,1.048305083490997,0.13761842486473702
1354,YUM,1.0975772724462443,-0.7431031409381326,0.24286121752378906
1355,MTOR,1.7562364838747249,0.6549727613845072,0.8019340443919089
1356,FARO,1.17088079299571,0.619834040578999,0.3221990635131672
1357,PLCE,1.7250446529775902,2.295829866395633,0.6657813655529476
1358,PSMT,0.6642061057865076,0.9867216931438012,0.2315939313997285
1359,NLY,1.0082460875252752,0.278571837107935,0.6619793656698655
1360,CAC,0.6485673581675434,0.8097938121580353,0.7984074198489657
1361,DRQ,1.0404834725623586,1.1182734801372127,0.5375881588932712
1362,RHP,1.4030428599033198,1.0993465167166336,0.7338147180748568
1363,GPI,1.3873807237325828,0.6023686714123131,1.1769721009814897
1364,SRI,0.936771631044199,1.4452493729210856,0.3493442058299584
1365,FDP,0.6031385708700354,-0.10756452679192202,1.1343264311674666
1366,CHRW,0.7730341413842527,-0.47418889047801144,0.04861317265287807
1367,CWST,0.9179831717123679,-0.3815701972345735,0.18497627996954563
1368,OSIS,0.5657803396257234,0.752646741645139,0.027446103043585662
1369,INVE,1.4246605568629234,0.7954025240622211,0.06350899501830548
1370,CHH,1.3361407902667062,-0.1477734222283163,0.44147177029003254
1371,PLD,0.8108912130748887,-0.4352426256466306,-0.030251989198340906
1372,AMG,1.08402275902679,0.7342439933247071,0.7730791417905543
1373,EPR,1.4542049296006971,1.1457514019805537,0.7642848794926705
1374,MTD,1.0857409129427928,-0.4280433588259539,-0.1963774858161784
1375,SAH,2.1504101356705205,0.00944405853375753,0.8515252229790041
1376,ADSK,1.4328903445766008,0.13566804402215388,-0.47041341986564744
1377,INGR,0.746519440453659,-0.1897715702610927,0.49936856148377184
1378,MPB,0.4043146935656968,0.09908785499065897,0.7705707152638446
1379,URI,1.6186383209308948,0.8845486657542487,0.6764767733755076
1380,POWI,0.8669383786494274,0.6793735544750361,-0.23494094672303328
1381,DENN,1.482390734380726,0.32831714993857886,0.9222874879467968
1382,HFWA,0.431621449406385,0.9146998551655159,0.8232793503136274
1383,MRCY,1.1422615217934733,-0.17447772177237045,-0.8923382002535848
1384,HOPE,1.1237895454117042,0.9193341165424964,1.2070293176147546
1385,VRSN,0.8914937573380606,-0.11495254220103211,-0.4112916404291074
1386,WPC,0.6711515722848373,-0.21066944872917864,0.3085573313338693
1387,IESC,1.0262629165132835,0.765496978080143,0.252795951380757
1388,PWR,0.9542823957020914,0.44704172635107886,0.6476415896913252
1389,SCS,1.038083987502469,0.8924751360376358,0.8585728014213684
1390,BRKL,0.44133319527495113,0.9148389619800311,0.9427405519872432
1391,COLM,0.7720582307256867,0.3971560104377333,0.2510459463280447
1392,IBOC,0.8911092000444029,1.0165159176123226,0.6786374932067718
1393,CNXN,0.5378400011125868,0.9649820752855417,-0.2029098344347406
1394,SRDX,0.7469054412084799,1.8949721598837361,-0.25006545023629323
1395,MAR,1.5876952572055725,-0.03393026739697064,0.7871814721639262
1396,BBY,1.4951087171463384,-0.13684974399353847,0.14399040643020833
1397,SEE,1.1941108706712915,-0.12326160211581572,0.30396334172850265
1398,MFA,1.2892919044278934,1.0147233621348835,1.0091534953185888
1399,CRAI,1.2979308886765137,0.26194374377289065,1.0111551121022144
1400,MANH,1.9424003954582154,0.12190988810428727,-0.2804673612555299
1401,UMPQ,0.8508119915044601,0.5886081670516421,1.093587370745115
1402,IOSP,1.1073528882075563,0.7883602641123775,0.6037951114692441
1403,AMKR,1.1301950902042952,1.3753566950177485,0.822261350248322
1404,HCKT,0.4972932434142505,0.24919997274627181,0.872285197933814
1405,AXTI,1.967308663370157,1.2840888038607976,0.22038555795153725
1406,SBSI,0.3695790245343554,0.3401520369968084,0.8334676915740217
1407,AMT,0.43788380417546496,-0.614706677542673,-0.17745573560884884
1408,HZO,1.5648827550263118,0.36206535111937843,0.37843142036073435
1409,SRE,0.6400431157975082,-0.45089283888833037,0.3158388374652601
1410,DOX,0.7321414359162179,-0.018845597130271813,0.22291624461266024
1411,CTSH,1.1315252966619465,-0.3909138569213682,0.14925810293147554
1412,MSTR,1.3043497531180344,3.002464390485697,-0.7618730038294017
1413,LEU,2.0990441122895,1.701223336139624,0.49708042167001604
1414,RBCAA,0.3749530751381101,0.6437429490877277,0.6914790819806591
1415,CSGP,0.8768602608582101,-0.05433527258728815,-0.4643640595944956
1416,HTBK,0.8729718525287626,0.5928444504785584,1.0703706198754523
1417,UBA,0.7143465347746526,0.9947277772639953,1.1097278661611294
1418,CCI,0.5444577947392817,-0.6003618289306993,-0.30436099928508775
1419,EBAY,1.0521659274595336,0.651462594106833,-0.2661927781120692
1420,BUSE,0.7279150744004754,0.6067542588826176,0.9661341043920221
1421,CCNE,0.626649975836184,0.9866898342017052,0.9765646115227509
1422,PB,1.0018198807581773,0.5430593923407888,0.7060978760822265
1423,INO,0.6080360073683062,2.417289763222003,-2.5236913371853644
1424,BCOR,1.3372245702864882,1.5347038495952883,0.35924441110756256
1425,AXL,1.9320211351281158,1.7438120641021992,1.2240365659984933
1426,HT,2.1515842287389413,1.6248615569240186,0.9870949048374376
1427,GDEN,2.485520000723619,0.4093364268024879,0.8731893910813098
1428,NVDA,1.4857936466952502,-0.2205804371600022,-1.143198030820698
1429,KFY,1.1402377808879405,1.6087261554606114,0.6578571395600503
1430,EPAY,1.4037762006544456,0.140763046904233,-0.5468313124842135
1431,EWBC,1.3939600530374388,1.277954755321495,0.934032486139325
1432,MKSI,1.2149595680692173,0.5681064763878628,0.5896990752108868
1433,CNX,1.2055653838899654,0.8658636510438324,0.3388842407073017
1434,TREX,1.26476942953713,0.7712070738018367,-0.2862821582894555
1435,AMNB,0.8113760098225651,0.8669772092249194,0.8502560232311619
1436,DHIL,0.924403731308094,-0.04937028788692438,0.6487611552966398
1437,ATLC,1.3996167760951925,-0.6626253958079084,0.5818182779359056
1438,CFFN,0.14014218733860784,0.7650123773369217,0.4663297461105104
1439,EXTR,1.6567446652985862,-0.027140887718956508,1.0935182638157654
1440,HSII,0.5647067395595718,0.9413881611930686,0.5370042513775198
1441,GS,1.358558505816069,0.10000259635327083,0.5174501242752643
1442,WCC,2.045511608664185,0.7457331032910568,0.8068082538030994
1443,CBU,0.5124891090137302,0.35515816717879006,0.5709200621920747
1444,SKX,1.3636564342169557,-0.15255154935201704,0.4772935036040799
1445,FFIV,0.8724434161571992,0.7325470272184811,0.31036211576995476
1446,FISI,0.8235601131656628,0.763369022609708,0.9867682931020331
1447,JNPR,0.7995136380739811,0.11481848909514844,0.19874060052918752
1448,SBAC,0.4685494626401069,-0.8999897779705025,-0.47177272461377884
1449,UTHR,0.49203863848149487,0.5975348892250185,-0.1284927278111621
1450,BSRR,0.9070702239533517,0.28956731336359587,1.0776116751936144
1451,LII,0.7802375882817931,-0.06103645588271513,0.12670006581787274
1452,COST,0.7422589453036803,-0.7318415006924075,-0.3017816281671243
1453,BMRN,0.41649798331992144,0.931817931639328,-0.43903401293574473
1454,FNLC,0.3116347918712954,0.26739719183192834,1.0361478524239878
1455,ECPG,1.3023527081097774,0.21325762701634352,0.24426400428978579
1456,MDRX,0.825744699197011,1.0225376288104773,0.30875872839190643
1457,PRFT,1.252208890837128,0.5590623281695907,0.2785335164628806
1458,MBWM,0.7404511369955622,0.8557852714471927,1.0715920931503533
1459,DVN,2.486225263884826,1.7807650627971605,1.4477397573440427
1460,FLWS,1.551875215306693,0.6453776670621333,-0.1434677194266461
1461,NTCT,0.5633279508253943,0.4417935049170919,0.1948985406767501
1462,EGAN,0.16582911693780036,2.5937392616360384,-0.6056853467014112
1463,BLK,1.1425868071272856,-0.19828061836001204,0.12881815105315614
1464,AKAM,0.5671324843871973,-0.15959247917239283,-0.18156899911239155
1465,EGBN,0.7151342478601107,1.0409325902030582,0.958519747397438
1466,PLUG,1.097398869392494,4.864701038221435,-1.2603298521119295
1467,WWE,1.1473466435366415,1.481223440883723,-0.02801736047616199
1468,LCII,1.2712806117977369,0.6188397226936393,0.6371183168190185
1469,KTOS,0.7528086520638501,0.39010024487019285,-0.7404655714435168
1470,A,1.0141521115423624,-0.25367373359439593,-0.14360848462273962
1471,TDY,1.1157009789138501,-0.3343450219668068,-0.04394529372129906
1472,UPS,1.1623268200165509,-0.6399496324246612,-0.03116336194902168
1473,BMRC,0.5642216825846759,0.46332845777649917,0.6745515672137363
1474,BGCP,1.4385777810729188,0.6434238602306654,1.4399522899708028
1475,PKG,0.846851007887301,0.15352560752214478,0.0012627414533260134
1476,AGEN,1.095968670705727,1.5376902465980278,-1.0475068363068494
1477,LBAI,0.6043494559243716,0.7203962546798306,1.109834763084197
1478,EW,1.1595486172940448,-0.4478707038441936,-0.4404866790968289
1479,EPC,0.7295164426502042,0.39491238661647066,0.7548433125733499
1480,EXPD,0.6983308590408033,-0.048514910435782196,0.37517394103339907
1481,IIIN,1.2541958819116945,0.5206933954349084,0.6805176732187916
1482,SLAB,1.0789857342491298,0.12893254997027664,0.04261942184687116
1483,MET,0.9986121904234406,0.5210304187741499,0.9734408504209001
1484,GBCI,0.6692460530385838,0.697532539784753,0.7208875550710211
1485,MNST,1.1430486197360854,-0.3400987564887787,-0.13328052621492575
1486,CCMP,1.0556395317517957,-0.21262480411321216,0.5366786805238416
1487,EXEL,0.8869318967167833,-0.03434409729922533,-0.12117130353388046
1488,HSTM,0.322969446226128,0.7909874403621048,-0.3378432477325994
1489,LPSN,1.18154159849374,1.1724321422121566,-1.4440201802929211
1490,ON,1.4715468045235076,0.49012686194417515,0.9208446473858742
1491,SGMO,1.637783973350573,0.4169770920330387,-1.162606667095055
1492,FULT,0.5426304206968215,0.5547675046269857,1.0656914545732763
1493,BHLB,0.6634911207044114,1.2285302271084664,1.679521999464852
1494,CRL,1.1551523807591249,0.17080613215782342,-0.2425758596745926
1495,CYH,1.4573471092654975,0.07668388085927014,1.2492180502887815
1496,VC,1.791768149077946,1.070791994094123,0.333451554308793
1497,PACW,1.0559539154681514,1.2542758763770359,1.3562728731028446
1498,INSM,1.5456595073339954,4.117372336194083,0.17009766995048514
1499,ISRG,1.1956237887797863,-0.4347646688103998,-0.5150642329720144
1500,MRVL,1.1409729204674703,0.05613658758954895,-0.4286705158013917
1501,NNN,0.7297754650707847,0.19938940136946837,0.465765729427793
1502,ACLS,1.2322160862980471,0.7112119230622066,0.7555003291512321
1503,ENDP,0.6798139056993807,1.9482833373868345,0.9505710005183545
1504,ENTG,1.0192124519508643,0.3133234324350245,0.22708899458944704
1505,ILMN,0.8692689711590689,0.870748336118092,-0.7168519238337828
1506,EVC,0.41223097458782954,1.4462020642986806,0.44281832871562815
1507,BRKR,1.1459483920051237,0.2404582604643638,0.052928529486481996
1508,CRIS,1.8589756312337498,6.7558835325571,-0.2425784600126859
1509,APPS,2.0729572226419926,1.9548610432495788,-0.7739857893072188
1510,SPTN,0.46961819098494784,1.2542079653642348,0.16973709610214072
1511,ITGR,1.1586327436724058,0.9502692852398773,0.20611083635105132
1512,DRRX,0.7645755514602046,2.215213611472667,0.1240736522328792
1513,TTMI,1.4070648546024969,0.7675623535561613,0.22433574582985868
1514,JKHY,0.7118723279786817,-0.35109880045832575,-0.5191666717404821
1515,SHEN,0.21058017966631098,-0.18540541116832465,0.23750542830475663
1516,ICAD,0.7287663233918015,1.939000384546444,0.5014394131172634
1517,INSG,1.4769431190415268,2.0057371212703714,-1.1705831193877985
1518,RIGL,1.3472861311920106,0.7584234173136887,-0.1300194928580122
1519,PGC,0.8927780048028703,0.9404483482448811,1.0471776564277446
1520,GRMN,0.8807151331185352,0.2434759066638481,0.024954475455589292
1521,HBIO,1.5595259631730989,0.3631182997919826,0.5349890608173592
1522,FLR,2.523512131916139,0.5509351929380706,1.1075763490419306
1523,YORW,0.27792226510163043,-0.16894341665018212,0.3120969535149899
1524,ALGN,1.412468944948916,1.3526359104106414,-0.4876946676420395
1525,EXAS,1.1549683336600132,1.3974426530849897,-0.8549523656279647
1526,HAFC,0.788587906126383,1.2854207352497213,1.460715638948739
1527,GPN,1.1673253324109578,-0.2774921165191786,-0.2178826832600827
1528,OIS,3.017604850342435,3.010549354740572,0.9545141242438367
1529,ATRS,1.1867606958263717,2.217972869116089,-0.12357722028435492
1530,IBCP,0.7145086566015344,0.9680833191716839,1.1544721377629779
1531,FLO,0.25305518912090846,-0.12041706952445622,0.17414018905288003
1532,FCBC,0.2040987223613291,0.7725460543332779,1.0104370061156291
1533,SGEN,0.793630561703683,0.6440131430363363,-0.8147471733552026
1534,CIVB,0.6423654472942252,0.5655774212548911,1.0092606659006889
1535,IDT,0.8746931687906274,-0.4381080645231824,1.450473230586768
1536,FIS,0.7920397981717717,-0.4545821992660582,-0.08108026010429256
1537,MDLZ,0.7630470280039605,-0.6803396284721344,0.0439952113582133
1538,PDFS,1.1926458530800328,0.6055125206578262,0.19560805671197756
1539,ZBH,1.1964551634664506,-0.06454372417592848,0.11867199062884956
1540,ACN,1.166169519772118,-0.4296449702478573,-0.07959914598771023
1541,OMCL,0.9038361831318635,0.8382391528610895,-0.015170198099936971
1542,BG,0.5234170435683266,-0.21485587948971857,0.8211875404360374
1543,FRO,-0.02563639250866878,0.7315483683091105,0.4927520270097394
1544,CCRN,0.6574660300891818,0.37208852116627855,1.5224531011556541
1545,ANTM,1.0187891001734444,-0.5635773861284734,0.40696283576747416
1546,PFG,1.3991982049382168,0.1265533954801802,0.7346359692730202
1547,AMN,0.11311087067886733,0.13386668011096967,0.7834983507927817
1548,AYI,1.4158942949349924,-0.10015087899512465,0.7775050315360029
1549,AAP,1.1126462988708024,0.1231614785969144,0.4696513980919412
1550,PRU,1.4382611732056052,-0.17671561013695758,1.0477742707274857
1551,CNC,0.4750200017608158,0.16809062699436117,0.01439205328492768
1552,SYNA,1.0654458464221952,0.11395684094774106,0.09416713634203883
1553,CCOI,0.1657887069169529,-0.16547832730785667,-0.25975267781626404
1554,GME,-6.67672275898166,31.00594138080992,5.919489613598479
1555,MANT,0.7687595658955759,-0.10511384603419097,0.047654815897725966
1556,UCBI,0.7645420425444651,1.2926984476597791,1.0915452747675585
1557,ABG,1.2776897254130761,0.1655312722916303,1.1034229819294543
1558,JBLU,1.213207015817275,0.458816425080285,1.0878808270975318
1559,CPSI,0.6207246967404814,0.5848181880760446,0.18989847634582951
1560,NFLX,0.9000016555978418,0.4251783496683486,-0.870477485893498
1561,OSTK,4.535824522586182,-0.02318180389488167,-1.0407764804561772
1562,PNFP,0.8761716112578422,1.3549995158795594,1.0635757892528852
1563,VRNT,0.7208622407989043,0.9879769916492604,-0.24332452164466922
1564,NPO,1.217192968174476,0.6029455725767586,0.8810227049761362
1565,BGFV,2.4814843163642903,0.9236443700812578,1.0205105397276293
1566,HOFT,0.6524903187579214,1.0630115081236198,0.42684414944580307
1567,WTBA,0.7146760778266169,0.7714870468409234,0.6955386069503091
1568,CVGW,0.7301501722822047,0.6645740473441633,0.3495707310051602
1569,RUSHA,1.1152637625251813,0.09776276189905278,0.6172490431802445
1570,BANC,1.2308411089753843,1.6232045290600488,0.7728958453594608
1571,SAIA,1.1487202733951096,0.5440244725760406,0.30947132848667874
1572,KMX,1.3406113339322063,0.5632937296017531,-0.01706603365978887
1573,CMCSA,0.9611458149420828,-0.5192895599927281,0.09686872753113637
1574,WYNN,2.092353548981891,1.0488968650005437,0.7234190623607671
1575,DKS,1.4097883213312439,0.9402159787999911,0.7595976597419238
1576,CEVA,0.947991918722899,1.1949439938239594,-0.6672964437972504
1577,PRAA,1.2436207155282422,0.1338498017199374,0.21984203462081986
1578,SAFT,0.20609019893726988,0.11635072155163212,0.34312853425675294
1579,EQIX,0.46946207643331944,-0.3004930107853817,-0.6483105936536679
1580,CME,0.41874378745207375,-0.23130994830163934,0.34872363847900234
1581,PFS,0.6203338640312392,0.9836647015670708,1.2166896120947803
1582,NVEC,0.8839211569359302,1.5798835771421844,-0.22903682274606652
1583,HTLF,0.9861257200613375,0.6946159680853495,0.9057400874014296
1584,FORM,1.1608095474202398,1.031708139039663,-0.1434140999960593
1585,MOH,0.7697293631398214,0.3309964300053623,-0.8228203748322103
1586,AXS,0.889940731959493,-0.27108762122345553,0.5034861977383821
1587,CVCO,0.8440707060408648,0.784517933836802,0.25757486070917746
1588,NTGR,0.8355332833592778,0.09875376962812221,-0.4809422645062428
1589,AHT,1.333953547481444,3.2893604309913984,1.8016872717618966
1590,GPK,1.1196286240203643,-0.04469221287328361,0.037873856498255365
1591,GOOD,0.872829225192866,0.2840397476835841,0.32860770986406096
1592,TCBI,1.3972242106033295,1.4237907879684129,1.2898526490936844
1593,UVSP,0.68977204495414,1.0076965543124126,1.1275367296807421
1594,CNO,1.1536978531420725,0.30323818804599656,0.6947366069665295
1595,LKQ,1.4272534789229452,-0.10337598078796179,0.8719325681799844
1596,ANIP,0.9774553926623615,-0.17503361739322454,1.0391161862000093
1597,CRI,1.259617416283343,0.13872594787601789,0.09690608357176386
1598,SNX,1.4668429754612742,0.3731279997214477,1.0545794446374832
1599,WLL,3.029397666854355,2.0547780976333394,2.627443942781838
1600,CONN,1.951603848188307,2.293903886277762,0.8983082794137922
1601,MGRC,0.6499443627253874,0.3799571219867728,0.7768830352690633
1602,NXST,1.4430757409697414,0.651972780311204,0.6672937912774317
1603,DZSI,1.0541385983179565,1.1725970071806744,0.12674983292542213
1604,MEIP,1.2111084056948775,2.064458786831849,-1.1522088456490196
1605,AEL,0.9721637304912888,0.6793868848567972,0.574388276291889
1606,CMP,1.4659940566217384,-0.14988898331482267,0.6001731699935278
1607,NNI,0.5500629811574471,0.1840465206742233,0.27978386075340983
1608,NG,0.6899967037099227,-0.6839520103869366,0.12996251404852727
1609,TPX,1.5242985010705632,0.4863736668496955,0.6484193143381447
1610,PETS,0.5466156113392543,0.6350935183149865,-0.7316324660724839
1611,DVAX,0.9699313154479419,2.8966759786041685,-0.2660002569189086
1612,HTH,0.8436446577893092,0.7459173745139447,0.7496382844201437
1613,AIZ,0.5686250718132615,-0.015420268994524942,0.19902723797598726
1614,NRG,0.803369788543364,0.6604274873871703,-0.2729673520936128
1615,CUTR,1.3907094059321836,0.4214184986980474,0.7410285612890569
1616,SBNY,1.5592136128612064,1.0347473828026934,0.9346656780161824
1617,SBRA,1.2286283765279729,0.9309049028332236,0.19200026855961227
1618,UCTT,1.6035050761889535,1.2478021005548265,0.9084405795408754
1619,ABR,1.6258331007013722,0.85348488930068,0.5474684692405047
1620,AGO,1.029069306464277,0.2777583206303451,0.8454955953937888
1621,CORT,0.5935711185116845,1.0987701339146878,-0.7432086646351501
1622,CYTK,1.3051760418589442,-0.2614180375176542,-0.9524702662215467
1623,GNW,0.8964578975534285,-0.30954609822613177,0.5069283767980713
1624,XPO,1.9837574794418733,0.008626593835975027,0.23864814800302256
1625,ACAD,0.5403522649193799,0.9848639240218066,-0.45956173507492304
1626,ALNY,0.8336932188211297,1.0925108881946488,-0.7633692301744247
1627,ANGO,0.679799535873592,1.2429141572306022,0.073117305361549
1628,NUVA,1.0774342965398964,0.3546855328635552,0.15551505969867563
1629,SP,1.4037480185133822,0.7640602504784414,0.672594391714613
1630,MGI,1.1132694376342087,1.9359990174947508,0.6343214588166337
1631,NYMT,1.4880853288342186,1.0616626999320087,1.0998662693082633
1632,CRM,1.1712323129935223,-0.20953337828395213,-0.5829360690104779
1633,SFL,0.6545756568274305,0.23256577045435656,0.9011342765936856
1634,DPZ,0.5909044646244573,-0.10886185803689799,-0.4462763688671522
1635,ENS,1.2143800175173967,0.5213999790257744,0.5444357924044947
1636,BLKB,0.931269671266266,0.5309802765985862,-0.047068230115427934
1637,MNKD,1.7594093896528995,0.5508697244870835,-0.34114736778473875
1638,ACC,0.8667737701810503,0.15124164814446706,0.5500413798510195
1639,CNS,1.2379744419463916,0.23188743258057523,-0.007164844812606208
1640,EXR,0.3234779925731833,-0.401847800793046,0.09219996867252436
1641,KRG,1.0201422392516668,1.2336229743203893,0.9295545413714807
1642,WLK,1.13907704045089,0.5188971734059387,0.9066210886939359
1643,GOOGL,1.058658590398105,-0.3346024697570796,0.02621701928835128
1644,BECN,1.7746674262200721,0.08860058189897918,0.9714802163874662
1645,SFST,0.6196517712377874,0.9621257440537367,0.9645566920023962
1646,DLR,0.29793533019931107,-0.4635217542552982,-0.4661413686179614
1647,MOS,1.4698043313371207,0.2653884815220019,1.4007417342080517
1648,SHO,1.0793798596989759,0.8426829564932506,0.3846857063640642
1649,CUBE,0.33797635833023343,-0.08378743312749015,0.12032206192993924
