PERMNO,date,TICKER,RET
91503,20210930,LMAT,-0.062345
91503,20211029,LMAT,-0.020343
91503,20211130,LMAT,-0.098250
91503,20211231,LMAT,0.073520
91516,20170131,AWI,-0.044258
91516,20170228,AWI,0.151439
91516,20170331,AWI,0.001087
91516,20170428,AWI,0.015201
91516,20170531,AWI,-0.109091
91516,20170630,AWI,0.104442
91516,20170731,AWI,0.055435
91516,20170831,AWI,-0.021627
91516,20170929,AWI,0.078947
91516,20171031,AWI,-0.002927
91516,20171130,AWI,0.173190
91516,20171229,AWI,0.010008
91516,20180131,AWI,0.035508
91516,20180228,AWI,-0.038278
91516,20180329,AWI,-0.066335
91516,20180430,AWI,-0.005329
91516,20180531,AWI,0.082143
91516,20180629,AWI,0.042904
91516,20180731,AWI,0.074367
91516,20180831,AWI,0.027982
91516,20180928,AWI,-0.002865
91516,20181031,AWI,-0.112787
91516,20181130,AWI,0.084858
91516,20181231,AWI,-0.128452
91516,20190131,AWI,0.168871
91516,20190228,AWI,0.075544
91516,20190329,AWI,0.087661
91516,20190430,AWI,0.091287
91516,20190531,AWI,0.025441
91516,20190628,AWI,0.095829
91516,20190731,AWI,0.005247
91516,20190830,AWI,-0.021134
91516,20190930,AWI,0.012884
91516,20191031,AWI,-0.032782
91516,20191129,AWI,0.028761
91516,20191231,AWI,-0.021350
91516,20200131,AWI,0.067681
91516,20200228,AWI,-0.001794
91516,20200331,AWI,-0.204993
91516,20200430,AWI,-0.029464
91516,20200529,AWI,-0.019331
91516,20200630,AWI,0.034089
91516,20200731,AWI,-0.086198
91516,20200831,AWI,0.037900
91516,20200930,AWI,-0.066857
91516,20201030,AWI,-0.129487
91516,20201130,AWI,0.289983
91516,20201231,AWI,-0.034648
91516,20210129,AWI,0.051351
91516,20210226,AWI,0.094234
91516,20210331,AWI,0.055153
91516,20210430,AWI,0.150516
91516,20210528,AWI,0.028075
91516,20210630,AWI,0.008557
91516,20210730,AWI,0.008577
91516,20210831,AWI,-0.037345
91516,20210930,AWI,-0.081401
91516,20211029,AWI,0.106630
91516,20211130,AWI,0.005215
91516,20211231,AWI,0.095782
91519,20170131,DEI,0.035011
91519,20170228,DEI,0.066068
91519,20170331,DEI,-0.042390
91519,20170428,DEI,-0.019011
91519,20170531,DEI,0.007698
91519,20170630,DEI,0.012645
91519,20170731,DEI,0.001309
91519,20170831,DEI,0.018296
91519,20170929,DEI,0.017710
91519,20171031,DEI,0.009386
91519,20171130,DEI,0.013069
91519,20171229,DEI,0.024808
91519,20180131,DEI,-0.058208
91519,20180228,DEI,-0.075511
91519,20180329,DEI,0.035245
91519,20180430,DEI,0.013874
91519,20180531,DEI,0.032734
91519,20180629,DEI,0.050403
91519,20180731,DEI,-0.033350
91519,20180831,DEI,0.005664
91519,20180928,DEI,-0.027906
91519,20181031,DEI,-0.040562
91519,20181130,DEI,0.020171
91519,20181231,DEI,-0.068526
91519,20190131,DEI,0.108409
91519,20190228,DEI,0.020354
91519,20190329,DEI,0.053886
91519,20190430,DEI,0.019050
91519,20190531,DEI,-0.021850
91519,20190628,DEI,-0.004716
91519,20190731,DEI,0.024598
91519,20190830,DEI,0.033807
91519,20190930,DEI,0.021090
91519,20191031,DEI,0.011441
91519,20191129,DEI,0.017313
91519,20191231,DEI,0.002496
91519,20200131,DEI,-0.054670
91519,20200228,DEI,-0.080000
91519,20200331,DEI,-0.193557
91519,20200430,DEI,-0.000656
91519,20200529,DEI,-0.037061
91519,20200630,DEI,0.053815
91519,20200731,DEI,-0.049576
91519,20200831,DEI,-0.041867
91519,20200930,DEI,-0.090974
91519,20201030,DEI,-0.059761
91519,20201130,DEI,0.312288
91519,20201231,DEI,-0.048757
91519,20210129,DEI,-0.050377
91519,20210226,DEI,0.181884
91519,20210331,DEI,-0.032672
91519,20210430,DEI,0.068153
91519,20210528,DEI,0.035182
91519,20210630,DEI,-0.023618
91519,20210730,DEI,-0.006544
91519,20210831,DEI,-0.011677
91519,20210930,DEI,-0.033929
91519,20211029,DEI,0.033850
91519,20211130,DEI,0.002754
91519,20211231,DEI,0.030821
91531,20170131,OC,0.071567
91531,20170228,OC,0.058643
91531,20170331,OC,0.052659
91531,20170428,OC,-0.008473
91531,20170531,OC,0.025473
91531,20170630,OC,0.072436
91531,20170731,OC,0.004931
91531,20170831,OC,0.105593
91531,20170929,OC,0.043437
91531,20171031,OC,0.071623
91531,20171130,OC,0.068448
91531,20171229,OC,0.043011
91531,20180131,OC,0.011203
91531,20180228,OC,-0.125524
91531,20180329,OC,-0.008487
91531,20180430,OC,-0.185448
91531,20180531,OC,-0.034662
91531,20180629,OC,0.002373
91531,20180731,OC,-0.014833
91531,20180831,OC,-0.090003
91531,20180928,OC,-0.041505
91531,20181031,OC,-0.125115
91531,20181130,OC,0.103237
91531,20181231,OC,-0.156664
91531,20190131,OC,0.196226
91531,20190228,OC,-0.046956
91531,20190329,OC,-0.051873
91531,20190430,OC,0.088073
91531,20190531,OC,-0.054613
91531,20190628,OC,0.200743
91531,20190731,OC,0.000344
91531,20190830,OC,-0.011034
91531,20190930,OC,0.101813
91531,20191031,OC,-0.026899
91531,20191129,OC,0.094321
91531,20191231,OC,-0.028929
91531,20200131,OC,-0.067414
91531,20200228,OC,-0.066127
91531,20200331,OC,-0.308727
91531,20200430,OC,0.117238
91531,20200529,OC,0.210793
91531,20200630,OC,0.062095
91531,20200731,OC,0.088773
91531,20200831,OC,0.118571
91531,20200930,OC,0.017297
91531,20201030,OC,-0.045052
91531,20201130,OC,0.113029
91531,20201231,OC,0.039660
91531,20210129,OC,0.027719
91531,20210226,OC,0.044072
91531,20210331,OC,0.139842
91531,20210430,OC,0.051254
91531,20210528,OC,0.101642
91531,20210630,OC,-0.082044
91531,20210730,OC,-0.015117
91531,20210831,OC,-0.006344
91531,20210930,OC,-0.105181
91531,20211029,OC,0.095556
91531,20211130,OC,-0.091746
91531,20211231,OC,0.066714
91547,20170131,LDOS,-0.055143
91547,20170228,LDOS,0.103063
91547,20170331,LDOS,-0.034522
91547,20170428,LDOS,0.029722
91547,20170531,LDOS,0.055070
91547,20170630,LDOS,-0.063895
91547,20170731,LDOS,0.033856
91547,20170831,LDOS,0.091317
91547,20170929,LDOS,0.020919
91547,20171031,LDOS,0.055724
91547,20171130,LDOS,0.016795
91547,20171229,LDOS,0.020765
91547,20180131,LDOS,0.031439
91547,20180228,LDOS,-0.049399
91547,20180329,LDOS,0.038067
91547,20180430,LDOS,-0.017890
91547,20180531,LDOS,-0.064923
91547,20180629,LDOS,-0.012321
91547,20180731,LDOS,0.159661
91547,20180831,LDOS,0.034347
91547,20180928,LDOS,-0.018228
91547,20181031,LDOS,-0.063331
91547,20181130,LDOS,-0.027478
91547,20181231,LDOS,-0.158095
91547,20190131,LDOS,0.100152
91547,20190228,LDOS,0.113621
91547,20190329,LDOS,-0.002787
91547,20190430,LDOS,0.146513
91547,20190531,LDOS,0.025177
91547,20190628,LDOS,0.064251
91547,20190731,LDOS,0.028178
91547,20190830,LDOS,0.064068
91547,20190930,LDOS,-0.013049
91547,20191031,LDOS,0.004076
91547,20191129,LDOS,0.053462
91547,20191231,LDOS,0.081352
91547,20200131,LDOS,0.026356
91547,20200228,LDOS,0.021698
91547,20200331,LDOS,-0.103848
91547,20200430,LDOS,0.078123
91547,20200529,LDOS,0.065580
91547,20200630,LDOS,-0.107133
91547,20200731,LDOS,0.015907
91547,20200831,LDOS,-0.049075
91547,20200930,LDOS,-0.011051
91547,20201030,LDOS,-0.068985
91547,20201130,LDOS,0.213253
91547,20201231,LDOS,0.047269
91547,20210129,LDOS,0.008942
91547,20210226,LDOS,-0.166038
91547,20210331,LDOS,0.092369
91547,20210430,LDOS,0.051932
91547,20210528,LDOS,0.014514
91547,20210630,LDOS,-0.012749
91547,20210730,LDOS,0.052621
91547,20210831,LDOS,-0.078087
91547,20210930,LDOS,-0.016512
91547,20211029,LDOS,0.040050
91547,20211130,LDOS,-0.120724
91547,20211231,LDOS,0.015357
91556,20170131,ROST,0.007774
91556,20170228,ROST,0.037362
91556,20170331,ROST,-0.037183
91556,20170428,ROST,-0.013208
91556,20170531,ROST,-0.016615
91556,20170630,ROST,-0.094337
91556,20170731,ROST,-0.041746
91556,20170831,ROST,0.056580
91556,20170929,ROST,0.107442
91556,20171031,ROST,-0.016726
91556,20171130,ROST,0.200031
91556,20171229,ROST,0.055504
91556,20180131,ROST,0.026667
91556,20180228,ROST,-0.052191
91556,20180329,ROST,0.001473
91556,20180430,ROST,0.036804
91556,20180531,ROST,-0.024366
91556,20180629,ROST,0.077269
91556,20180731,ROST,0.031622
91556,20180831,ROST,0.095505
91556,20180928,ROST,0.037012
91556,20181031,ROST,-0.001009
91556,20181130,ROST,-0.115152
91556,20181231,ROST,-0.047660
91556,20190131,ROST,0.107212
91556,20190228,ROST,0.029418
91556,20190329,ROST,-0.015554
91556,20190430,ROST,0.048980
91556,20190531,ROST,-0.047819
91556,20190628,ROST,0.068663
91556,20190731,ROST,0.069713
91556,20190830,ROST,-0.000189
91556,20190930,ROST,0.038628
91556,20191031,ROST,-0.001639
91556,20191129,ROST,0.059086
91556,20191231,ROST,0.004520
91556,20200131,ROST,-0.036334
91556,20200228,ROST,-0.030395
91556,20200331,ROST,-0.197876
91556,20200430,ROST,0.050477
91556,20200529,ROST,0.061296
91556,20200630,ROST,-0.120875
91556,20200731,ROST,0.051971
91556,20200831,ROST,0.015724
91556,20200930,ROST,0.024594
91556,20201030,ROST,-0.087334
91556,20201130,ROST,0.262416
91556,20201231,ROST,0.142206
91556,20210129,ROST,-0.093803
91556,20210226,ROST,0.048073
91556,20210331,ROST,0.030478
91556,20210430,ROST,0.091986
91556,20210528,ROST,-0.034749
91556,20210630,ROST,-0.016655
91556,20210730,ROST,-0.010564
91556,20210831,ROST,-0.034966
91556,20210930,ROST,-0.078252
91556,20211029,ROST,0.039963
91556,20211130,ROST,-0.036307
91556,20211231,ROST,0.050188
91571,20170131,EBS,-0.078258
91571,20170228,EBS,0.036670
91571,20170331,EBS,-0.074570
91571,20170428,EBS,0.029959
91571,20170531,EBS,0.067536
91571,20170630,EBS,0.062011
91571,20170731,EBS,0.072545
91571,20170831,EBS,0.026395
91571,20170929,EBS,0.083579
91571,20171031,EBS,0.013350
91571,20171130,EBS,0.071725
91571,20171229,EBS,0.057819
91571,20180131,EBS,0.049925
91571,20180228,EBS,0.018651
91571,20180329,EBS,0.059356
91571,20180430,EBS,-0.015005
91571,20180531,EBS,-0.005785
91571,20180629,EBS,-0.020753
91571,20180731,EBS,0.076451
91571,20180831,EBS,0.140754
91571,20180928,EBS,0.061774
91571,20181031,EBS,-0.070485
91571,20181130,EBS,0.190391
91571,20181231,EBS,-0.186161
91571,20190131,EBS,0.052463
91571,20190228,EBS,-0.064754
91571,20190329,EBS,-0.134190
91571,20190430,EBS,0.022961
91571,20190531,EBS,-0.227554
91571,20190628,EBS,0.210170
91571,20190731,EBS,-0.086318
91571,20190830,EBS,-0.007703
91571,20190930,EBS,0.193607
91571,20191031,EBS,0.093344
91571,20191129,EBS,-0.040238
91571,20191231,EBS,-0.016588
91571,20200131,EBS,0.021131
91571,20200228,EBS,0.065166
91571,20200331,EBS,-0.013974
91571,20200430,EBS,0.278085
91571,20200529,EBS,0.129006
91571,20200630,EBS,-0.052821
91571,20200731,EBS,0.406677
91571,20200831,EBS,0.025261
91571,20200930,EBS,-0.093994
91571,20201030,EBS,-0.129294
91571,20201130,EBS,-0.089363
91571,20201231,EBS,0.093616
91571,20210129,EBS,0.192522
91571,20210226,EBS,-0.101544
91571,20210331,EBS,-0.032187
91571,20210430,EBS,-0.343666
91571,20210528,EBS,-0.005412
91571,20210630,EBS,0.038582
91571,20210730,EBS,0.046198
91571,20210831,EBS,-0.042792
91571,20210930,EBS,-0.206246
91571,20211029,EBS,-0.047933
91571,20211130,EBS,-0.074470
91571,20211231,EBS,-0.014732
91575,20170131,HRI,0.236803
91575,20170228,HRI,0.040668
91575,20170331,HRI,-0.054169
91575,20170428,HRI,-0.069953
91575,20170531,HRI,-0.168023
91575,20170630,HRI,0.039387
91575,20170731,HRI,0.154120
91575,20170831,HRI,-0.069634
91575,20170929,HRI,0.163667
91575,20171031,HRI,-0.013637
91575,20171130,HRI,0.221213
91575,20171229,HRI,0.057959
91575,20180131,HRI,0.049673
91575,20180228,HRI,-0.007760
91575,20180329,HRI,-0.003987
91575,20180430,HRI,-0.189376
91575,20180531,HRI,0.037987
91575,20180629,HRI,0.030924
91575,20180731,HRI,0.008520
91575,20180831,HRI,-0.074622
91575,20180928,HRI,-0.026246
91575,20181031,HRI,-0.373828
91575,20181130,HRI,0.112601
91575,20181231,HRI,-0.271376
91575,20190131,HRI,0.425548
91575,20190228,HRI,0.187584
91575,20190329,HRI,-0.114091
91575,20190430,HRI,0.235505
91575,20190531,HRI,-0.293397
91575,20190628,HRI,0.346753
91575,20190731,HRI,-0.015056
91575,20190830,HRI,-0.085512
91575,20190930,HRI,0.126696
91575,20191031,HRI,-0.048377
91575,20191129,HRI,0.056484
91575,20191231,HRI,0.046621
91575,20200131,HRI,-0.180221
91575,20200228,HRI,-0.085743
91575,20200331,HRI,-0.442203
91575,20200430,HRI,0.379765
91575,20200529,HRI,0.009564
91575,20200630,HRI,0.078246
91575,20200731,HRI,0.091442
91575,20200831,HRI,0.220930
91575,20200930,HRI,-0.032723
91575,20201030,HRI,0.119919
91575,20201130,HRI,0.291253
91575,20201231,HRI,0.159393
91575,20210129,HRI,-0.036591
91575,20210226,HRI,0.371679
91575,20210331,HRI,0.154626
91575,20210430,HRI,0.042140
91575,20210528,HRI,0.089205
91575,20210630,HRI,-0.025648
91575,20210730,HRI,0.106808
91575,20210831,HRI,0.059739
91575,20210930,HRI,0.243515
91575,20211029,HRI,0.116726
91575,20211130,HRI,-0.063667
91575,20211231,HRI,-0.081549
91579,20170131,KBR,0.019173
91579,20170228,KBR,-0.115226
91579,20170331,KBR,0.003987
91579,20170428,KBR,-0.065203
91579,20170531,KBR,-0.029893
91579,20170630,KBR,0.122524
91579,20170731,KBR,-0.019711
91579,20170831,KBR,0.090483
91579,20170929,KBR,0.103872
91579,20171031,KBR,0.097875
91579,20171130,KBR,-0.044829
91579,20171229,KBR,0.061867
91579,20180131,KBR,0.025719
91579,20180228,KBR,-0.255654
91579,20180329,KBR,0.074637
91579,20180430,KBR,0.030883
91579,20180531,KBR,0.103655
91579,20180629,KBR,-0.022801
91579,20180731,KBR,0.114955
91579,20180831,KBR,0.050050
91579,20180928,KBR,0.010963
91579,20181031,KBR,-0.063890
91579,20181130,KBR,-0.061173
91579,20181231,KBR,-0.178244
91579,20190131,KBR,0.133070
91579,20190228,KBR,0.148837
91579,20190329,KBR,-0.029858
91579,20190430,KBR,0.163960
91579,20190531,KBR,0.000000
91579,20190628,KBR,0.126013
91579,20190731,KBR,0.057739
91579,20190830,KBR,-0.032600
91579,20190930,KBR,-0.035266
91579,20191031,KBR,0.147514
91579,20191129,KBR,0.057173
91579,20191231,KBR,0.027209
91579,20200131,KBR,-0.108197
91579,20200228,KBR,-0.045588
91579,20200331,KBR,-0.199538
91579,20200430,KBR,-0.020309
91579,20200529,KBR,0.157453
91579,20200630,KBR,-0.034115
91579,20200731,KBR,-0.013747
91579,20200831,KBR,0.123651
91579,20200930,KBR,-0.101240
91579,20201030,KBR,-0.003131
91579,20201130,KBR,0.245850
91579,20201231,KBR,0.117393
91579,20210129,KBR,-0.060782
91579,20210226,KBR,0.067126
91579,20210331,KBR,0.238387
91579,20210430,KBR,0.033342
91579,20210528,KBR,0.029828
91579,20210630,KBR,-0.060874
91579,20210730,KBR,0.014417
91579,20210831,KBR,0.006201
91579,20210930,KBR,0.014638
91579,20211029,KBR,0.077157
91579,20211130,KBR,0.036758
91579,20211231,KBR,0.084773
91594,20170131,SPR,0.029135
91594,20170228,SPR,0.025978
91594,20170331,SPR,-0.058270
91594,20170428,SPR,-0.013122
91594,20170531,SPR,-0.046711
91594,20170630,SPR,0.065150
91594,20170731,SPR,0.042976
91594,20170831,SPR,0.232831
91594,20170929,SPR,0.044564
91594,20171031,SPR,0.030623
91594,20171130,SPR,0.051810
91594,20171229,SPR,0.036795
91594,20180131,SPR,0.173181
91594,20180228,SPR,-0.108148
91594,20180329,SPR,-0.082046
91594,20180430,SPR,-0.039785
91594,20180531,SPR,0.054000
91594,20180629,SPR,0.015583
91594,20180731,SPR,0.085438
91594,20180831,SPR,-0.083110
91594,20180928,SPR,0.073567
91594,20181031,SPR,-0.083561
91594,20181130,SPR,-0.025354
91594,20181231,SPR,-0.118100
91594,20190131,SPR,0.156887
91594,20190228,SPR,0.184652
91594,20190329,SPR,-0.072368
91594,20190430,SPR,-0.050584
91594,20190531,SPR,-0.067434
91594,20190628,SPR,0.005553
91594,20190731,SPR,-0.055672
91594,20190830,SPR,0.048933
91594,20190930,SPR,0.021836
91594,20191031,SPR,-0.005107
91594,20191129,SPR,0.063187
91594,20191231,SPR,-0.160823
91594,20200131,SPR,-0.103732
91594,20200228,SPR,-0.191059
91594,20200331,SPR,-0.546934
91594,20200430,SPR,-0.073966
91594,20200529,SPR,-0.022112
91594,20200630,SPR,0.105215
91594,20200731,SPR,-0.182540
91594,20200831,SPR,0.050588
91594,20200930,SPR,-0.079767
91594,20201030,SPR,-0.038075
91594,20201130,SPR,0.869159
91594,20201231,SPR,0.150000
91594,20210129,SPR,-0.133538
91594,20210226,SPR,0.264541
91594,20210331,SPR,0.136120
91594,20210430,SPR,-0.060843
91594,20210528,SPR,0.077041
91594,20210630,SPR,-0.040845
91594,20210730,SPR,-0.084340
91594,20210831,SPR,-0.091877
91594,20210930,SPR,0.126402
91594,20211029,SPR,-0.065626
91594,20211130,SPR,-0.083071
91594,20211231,SPR,0.138405
91606,20170131,CPRX,0.066667
91606,20170228,CPRX,0.008929
91606,20170331,CPRX,0.725664
91606,20170428,CPRX,-0.056410
91606,20170531,CPRX,0.152174
91606,20170630,CPRX,0.301887
91606,20170731,CPRX,0.065217
91606,20170831,CPRX,-0.064626
91606,20170929,CPRX,-0.083636
91606,20171031,CPRX,0.134921
91606,20171130,CPRX,0.503497
91606,20171229,CPRX,-0.090698
91606,20180131,CPRX,-0.132992
91606,20180228,CPRX,-0.058997
91606,20180329,CPRX,-0.250784
91606,20180430,CPRX,0.171548
91606,20180531,CPRX,0.371429
91606,20180629,CPRX,-0.187500
91606,20180731,CPRX,-0.073718
91606,20180831,CPRX,0.166090
91606,20180928,CPRX,0.121662
91606,20181031,CPRX,-0.211640
91606,20181130,CPRX,-0.149329
91606,20181231,CPRX,-0.242604
91606,20190131,CPRX,0.312500
91606,20190228,CPRX,0.154762
91606,20190329,CPRX,0.752577
91606,20190430,CPRX,0.125490
91606,20190531,CPRX,-0.390244
91606,20190628,CPRX,0.097143
91606,20190731,CPRX,0.299479
91606,20190830,CPRX,0.234469
91606,20190930,CPRX,-0.137987
91606,20191031,CPRX,-0.109228
91606,20191129,CPRX,-0.019028
91606,20191231,CPRX,-0.191810
91606,20200131,CPRX,0.096000
91606,20200228,CPRX,0.024331
91606,20200331,CPRX,-0.085511
91606,20200430,CPRX,0.231169
91606,20200529,CPRX,-0.090717
91606,20200630,CPRX,0.071926
91606,20200731,CPRX,-0.069264
91606,20200831,CPRX,-0.237209
91606,20200930,CPRX,-0.094512
91606,20201030,CPRX,0.000000
91606,20201130,CPRX,0.232323
91606,20201231,CPRX,-0.087432
91606,20210129,CPRX,0.089820
91606,20210226,CPRX,0.068681
91606,20210331,CPRX,0.185090
91606,20210430,CPRX,-0.006508
91606,20210528,CPRX,0.207424
91606,20210630,CPRX,0.039783
91606,20210730,CPRX,0.015652
91606,20210831,CPRX,-0.056507
91606,20210930,CPRX,-0.038113
91606,20211029,CPRX,0.113208
91606,20211130,CPRX,0.186441
91606,20211231,CPRX,-0.032857
91611,20170131,FSLR,-0.028046
91611,20170228,FSLR,0.160308
91611,20170331,FSLR,-0.251174
91611,20170428,FSLR,0.090406
91611,20170531,FSLR,0.303215
91611,20170630,FSLR,0.035575
91611,20170731,FSLR,0.236459
91611,20170831,FSLR,-0.047658
91611,20170929,FSLR,-0.022998
91611,20171031,FSLR,0.194856
91611,20171130,FSLR,0.132798
91611,20171229,FSLR,0.087279
91611,20180131,FSLR,-0.005184
91611,20180228,FSLR,-0.064314
91611,20180329,FSLR,0.129356
91611,20180430,FSLR,-0.000986
91611,20180531,FSLR,-0.046538
91611,20180629,FSLR,-0.221121
91611,20180731,FSLR,-0.005887
91611,20180831,FSLR,-0.005158
91611,20180928,FSLR,-0.070277
91611,20181031,FSLR,-0.136720
91611,20181130,FSLR,0.063397
91611,20181231,FSLR,-0.044882
91611,20190131,FSLR,0.191615
91611,20190228,FSLR,0.038743
91611,20190329,FSLR,0.005519
91611,20190430,FSLR,0.164459
91611,20190531,FSLR,-0.056720
91611,20190628,FSLR,0.131633
91611,20190731,FSLR,-0.018118
91611,20190830,FSLR,-0.037525
91611,20190930,FSLR,-0.065410
91611,20191031,FSLR,-0.107223
91611,20191129,FSLR,0.066615
91611,20191231,FSLR,0.013034
91611,20200131,FSLR,-0.114010
91611,20200228,FSLR,-0.076846
91611,20200331,FSLR,-0.212148
91611,20200430,FSLR,0.220466
91611,20200529,FSLR,0.059305
91611,20200630,FSLR,0.061776
91611,20200731,FSLR,0.203030
91611,20200831,FSLR,0.286146
91611,20200930,FSLR,-0.135657
91611,20201030,FSLR,0.314879
91611,20201130,FSLR,0.073353
91611,20201231,FSLR,0.058761
91611,20210129,FSLR,0.002325
91611,20210226,FSLR,-0.182854
91611,20210331,FSLR,0.077512
91611,20210430,FSLR,-0.123368
91611,20210528,FSLR,-0.005488
91611,20210630,FSLR,0.189200
91611,20210730,FSLR,-0.049387
91611,20210831,FSLR,0.092515
91611,20210930,FSLR,0.015532
91611,20211029,FSLR,0.252776
91611,20211130,FSLR,-0.133707
91611,20211231,FSLR,-0.158687
91612,20170131,GSAT,0.000000
91612,20170228,GSAT,-0.132911
91612,20170331,GSAT,0.167883
91612,20170428,GSAT,0.193750
91612,20170531,GSAT,0.036649
91612,20170630,GSAT,0.075758
91612,20170731,GSAT,-0.131455
91612,20170831,GSAT,0.037838
91612,20170929,GSAT,-0.151042
91612,20171031,GSAT,-0.012270
91612,20171130,GSAT,-0.018634
91612,20171229,GSAT,-0.170886
91612,20180131,GSAT,-0.198473
91612,20180228,GSAT,-0.094667
91612,20180329,GSAT,-0.276773
91612,20180430,GSAT,-0.110400
91612,20180531,GSAT,-0.113309
91612,20180629,GSAT,-0.096625
91612,20180731,GSAT,0.143090
91612,20180831,GSAT,-0.089464
91612,20180928,GSAT,-0.003726
91612,20181031,GSAT,-0.315551
91612,20181130,GSAT,0.114466
91612,20181231,GSAT,0.650839
91612,20190131,GSAT,0.027982
91612,20190228,GSAT,-0.237074
91612,20190329,GSAT,-0.142914
91612,20190430,GSAT,0.243023
91612,20190531,GSAT,0.038728
91612,20190628,GSAT,-0.135447
91612,20190731,GSAT,-0.010000
91612,20190830,GSAT,-0.203914
91612,20190930,GSAT,0.093577
91612,20191031,GSAT,-0.076626
91612,20191129,GSAT,0.020942
91612,20191231,GSAT,0.330000
91612,20200131,GSAT,-0.082321
91612,20200228,GSAT,-0.142017
91612,20200331,GSAT,-0.278648
91612,20200430,GSAT,0.086219
91612,20200529,GSAT,-0.070000
91612,20200630,GSAT,0.097446
91612,20200731,GSAT,0.193203
91612,20200831,GSAT,-0.141647
91612,20200930,GSAT,-0.082810
91612,20201030,GSAT,-0.022164
91612,20201130,GSAT,0.074333
91612,20201231,GSAT,0.050574
91612,20210129,GSAT,2.101004
91612,20210226,GSAT,0.685714
91612,20210331,GSAT,-0.237288
91612,20210430,GSAT,-0.059259
91612,20210528,GSAT,0.259843
91612,20210630,GSAT,0.112500
91612,20210730,GSAT,-0.224719
91612,20210831,GSAT,0.442029
91612,20210930,GSAT,-0.160804
91612,20211029,GSAT,-0.011976
91612,20211130,GSAT,-0.157576
91612,20211231,GSAT,-0.165468
91625,20170131,WLDN,0.186808
91625,20170228,WLDN,0.033943
91625,20170331,WLDN,0.163781
91625,20170428,WLDN,-0.120583
91625,20170531,WLDN,0.172718
91625,20170630,WLDN,-0.081755
91625,20170731,WLDN,0.100164
91625,20170831,WLDN,-0.077358
91625,20170929,WLDN,0.046759
91625,20171031,WLDN,-0.073937
91625,20171130,WLDN,-0.157019
91625,20171229,WLDN,-0.055249
91625,20180131,WLDN,-0.053467
91625,20180228,WLDN,-0.074581
91625,20180329,WLDN,0.351931
91625,20180430,WLDN,0.008818
91625,20180531,WLDN,-0.003497
91625,20180629,WLDN,0.086667
91625,20180731,WLDN,-0.099774
91625,20180831,WLDN,0.125179
91625,20180928,WLDN,0.082563
91625,20181031,WLDN,-0.110718
91625,20181130,WLDN,0.248013
91625,20181231,WLDN,-0.071902
91625,20190131,WLDN,-0.038022
91625,20190228,WLDN,0.125706
91625,20190329,WLDN,-0.021383
91625,20190430,WLDN,0.066361
91625,20190531,WLDN,-0.212750
91625,20190628,WLDN,0.196979
91625,20190731,WLDN,-0.060940
91625,20190830,WLDN,0.033448
91625,20190930,WLDN,-0.029599
91625,20191031,WLDN,-0.136260
91625,20191129,WLDN,-0.059076
91625,20191231,WLDN,0.114697
91625,20200131,WLDN,0.042480
91625,20200228,WLDN,-0.071838
91625,20200331,WLDN,-0.305041
91625,20200430,WLDN,0.186710
91625,20200529,WLDN,-0.035883
91625,20200630,WLDN,0.022904
91625,20200731,WLDN,-0.013994
91625,20200831,WLDN,0.142741
91625,20200930,WLDN,-0.094748
91625,20201030,WLDN,0.025872
91625,20201130,WLDN,0.485671
91625,20201231,WLDN,0.072531
91625,20210129,WLDN,0.071703
91625,20210226,WLDN,-0.018572
91625,20210331,WLDN,-0.064068
91625,20210430,WLDN,-0.070158
91625,20210528,WLDN,-0.047419
91625,20210630,WLDN,0.035203
91625,20210730,WLDN,0.095909
91625,20210831,WLDN,-0.083394
91625,20210930,WLDN,-0.058715
91625,20211029,WLDN,-0.060691
91625,20211130,WLDN,0.196829
91625,20211231,WLDN,-0.120220
91658,20170131,AIMC,0.010840
91658,20170228,AIMC,0.041555
91658,20170331,AIMC,0.006435
91658,20170428,AIMC,0.133505
91658,20170531,AIMC,-0.021518
91658,20170630,AIMC,-0.074769
91658,20170731,AIMC,0.119347
91658,20170831,AIMC,0.033670
91658,20170929,AIMC,0.048208
91658,20171031,AIMC,-0.004158
91658,20171130,AIMC,0.014614
91658,20171229,AIMC,0.040535
91658,20180131,AIMC,0.039683
91658,20180228,AIMC,-0.171756
91658,20180329,AIMC,0.062673
91658,20180430,AIMC,-0.093580
91658,20180531,AIMC,-0.007203
91658,20180629,AIMC,0.046433
91658,20180731,AIMC,0.018562
91658,20180831,AIMC,-0.110478
91658,20180928,AIMC,0.061972
91658,20181031,AIMC,-0.218644
91658,20181130,AIMC,-0.022312
91658,20181231,AIMC,-0.197464
91658,20190131,AIMC,0.217097
91658,20190228,AIMC,0.039203
91658,20190329,AIMC,-0.018548
91658,20190430,AIMC,0.207407
91658,20190531,AIMC,-0.163244
91658,20190628,AIMC,0.149187
91658,20190731,AIMC,-0.199275
91658,20190830,AIMC,-0.095371
91658,20190930,AIMC,0.072143
91658,20191031,AIMC,0.112114
91658,20191129,AIMC,0.067208
91658,20191231,AIMC,0.106784
91658,20200131,AIMC,-0.081469
91658,20200228,AIMC,-0.094408
91658,20200331,AIMC,-0.413679
91658,20200430,AIMC,0.595769
91658,20200529,AIMC,0.110713
91658,20200630,AIMC,0.029032
91658,20200731,AIMC,0.074388
91658,20200831,AIMC,0.140812
91658,20200930,AIMC,-0.052241
91658,20201030,AIMC,0.156613
91658,20201130,AIMC,0.327409
91658,20201231,AIMC,-0.022375
